time,equity,open_positions,year
2024-02-07 10:00:00+00:00,103545.9989630417,0,2024
2024-02-07 10:00:00+00:00,103545.9989630417,0,2024
2024-02-07 11:00:00+00:00,103545.9989630417,0,2024
2024-02-07 11:00:00+00:00,103545.9989630417,0,2024
2024-02-07 11:00:00+00:00,103545.9989630417,0,2024
2024-02-07 12:00:00+00:00,103545.9989630417,0,2024
2024-02-07 12:00:00+00:00,103545.9989630417,0,2024
2024-02-07 12:00:00+00:00,103545.9989630417,0,2024
2024-02-07 13:00:00+00:00,103545.9989630417,0,2024
2024-02-07 13:00:00+00:00,103545.9989630417,0,2024
2024-02-07 13:00:00+00:00,103545.9989630417,0,2024
2024-02-07 14:00:00+00:00,103545.9989630417,0,2024
2024-02-07 14:00:00+00:00,103545.9989630417,0,2024
2024-02-07 14:00:00+00:00,103545.9989630417,0,2024
2024-02-07 15:00:00+00:00,103545.9989630417,0,2024
2024-02-07 15:00:00+00:00,103545.9989630417,0,2024
2024-02-07 15:00:00+00:00,103545.9989630417,0,2024
2024-02-07 16:00:00+00:00,103545.9989630417,0,2024
2024-02-07 16:00:00+00:00,103545.9989630417,0,2024
2024-02-07 16:00:00+00:00,103545.9989630417,0,2024
2024-02-07 17:00:00+00:00,103545.9989630417,0,2024
2024-02-07 17:00:00+00:00,103545.9989630417,0,2024
2024-02-07 17:00:00+00:00,103545.9989630417,0,2024
2024-02-07 18:00:00+00:00,103545.9989630417,0,2024
2024-02-07 18:00:00+00:00,103545.9989630417,0,2024
2024-02-07 18:00:00+00:00,103545.9989630417,0,2024
2024-02-07 19:00:00+00:00,103545.9989630417,0,2024
2024-02-07 19:00:00+00:00,103545.9989630417,0,2024
2024-02-07 19:00:00+00:00,103545.9989630417,0,2024
2024-02-07 20:00:00+00:00,103545.9989630417,0,2024
2024-02-07 20:00:00+00:00,103545.9989630417,0,2024
2024-02-07 20:00:00+00:00,103545.9989630417,0,2024
2024-02-08 06:00:00+00:00,103545.9989630417,0,2024
2024-02-08 06:00:00+00:00,103545.9989630417,0,2024
2024-02-08 06:00:00+00:00,103545.9989630417,0,2024
2024-02-08 07:00:00+00:00,103545.9989630417,0,2024
2024-02-08 07:00:00+00:00,103545.9989630417,0,2024
2024-02-08 07:00:00+00:00,103545.9989630417,0,2024
2024-02-08 08:00:00+00:00,103545.9989630417,0,2024
2024-02-08 08:00:00+00:00,103545.9989630417,0,2024
2024-02-08 08:00:00+00:00,103545.9989630417,0,2024
2024-02-08 09:00:00+00:00,103545.9989630417,0,2024
2024-02-08 09:00:00+00:00,103545.9989630417,0,2024
2024-02-08 09:00:00+00:00,103545.9989630417,0,2024
2024-02-08 10:00:00+00:00,103545.9989630417,0,2024
2024-02-08 10:00:00+00:00,103545.9989630417,0,2024
2024-02-08 10:00:00+00:00,103545.9989630417,0,2024
2024-02-08 11:00:00+00:00,103545.9989630417,0,2024
2024-02-08 11:00:00+00:00,103545.9989630417,0,2024
2024-02-08 11:00:00+00:00,103545.9989630417,0,2024
2024-02-08 12:00:00+00:00,103545.9989630417,0,2024
2024-02-08 12:00:00+00:00,103545.9989630417,0,2024
2024-02-08 12:00:00+00:00,103545.9989630417,0,2024
2024-02-08 13:00:00+00:00,103545.9989630417,0,2024
2024-02-08 13:00:00+00:00,103545.9989630417,0,2024
2024-02-08 13:00:00+00:00,103545.9989630417,0,2024
2024-02-08 14:00:00+00:00,103545.9989630417,0,2024
2024-02-08 14:00:00+00:00,103545.9989630417,0,2024
2024-02-08 14:00:00+00:00,103545.9989630417,0,2024
2024-02-08 15:00:00+00:00,103545.9989630417,0,2024
2024-02-08 15:00:00+00:00,103545.9989630417,0,2024
2024-02-08 15:00:00+00:00,103545.9989630417,0,2024
2024-02-08 16:00:00+00:00,103545.9989630417,0,2024
2024-02-08 16:00:00+00:00,103545.9989630417,0,2024
2024-02-08 16:00:00+00:00,103545.9989630417,0,2024
2024-02-08 17:00:00+00:00,103545.9989630417,0,2024
2024-02-08 17:00:00+00:00,103545.9989630417,0,2024
2024-02-08 17:00:00+00:00,103545.9989630417,0,2024
2024-02-08 18:00:00+00:00,103545.9989630417,0,2024
2024-02-08 18:00:00+00:00,103545.9989630417,0,2024
2024-02-08 18:00:00+00:00,103545.9989630417,0,2024
2024-02-08 19:00:00+00:00,103545.9989630417,0,2024
2024-02-08 19:00:00+00:00,103545.9989630417,0,2024
2024-02-08 19:00:00+00:00,103545.9989630417,0,2024
2024-02-08 20:00:00+00:00,103545.9989630417,0,2024
2024-02-08 20:00:00+00:00,103545.9989630417,0,2024
2024-02-08 20:00:00+00:00,103545.9989630417,0,2024
2024-02-09 06:00:00+00:00,103545.9989630417,0,2024
2024-02-09 06:00:00+00:00,103545.9989630417,0,2024
2024-02-09 06:00:00+00:00,103545.9989630417,0,2024
2024-02-09 07:00:00+00:00,103545.9989630417,0,2024
2024-02-09 07:00:00+00:00,103545.9989630417,0,2024
2024-02-09 07:00:00+00:00,103545.9989630417,0,2024
2024-02-09 08:00:00+00:00,103545.9989630417,0,2024
2024-02-09 08:00:00+00:00,103545.9989630417,0,2024
2024-02-09 08:00:00+00:00,103545.9989630417,0,2024
2024-02-09 09:00:00+00:00,103545.9989630417,0,2024
2024-02-09 09:00:00+00:00,103545.9989630417,0,2024
2024-02-09 09:00:00+00:00,103545.9989630417,0,2024
2024-02-09 10:00:00+00:00,103545.9989630417,0,2024
2024-02-09 10:00:00+00:00,103545.9989630417,0,2024
2024-02-09 10:00:00+00:00,103545.9989630417,0,2024
2024-02-09 11:00:00+00:00,103545.9989630417,0,2024
2024-02-09 11:00:00+00:00,103545.9989630417,0,2024
2024-02-09 11:00:00+00:00,103545.9989630417,0,2024
2024-02-09 12:00:00+00:00,103545.9989630417,0,2024
2024-02-09 12:00:00+00:00,103545.9989630417,0,2024
2024-02-09 12:00:00+00:00,103545.9989630417,0,2024
2024-02-09 13:00:00+00:00,103545.9989630417,0,2024
2024-02-09 13:00:00+00:00,103545.9989630417,0,2024
2024-02-09 13:00:00+00:00,103545.9989630417,0,2024
2024-02-09 14:00:00+00:00,103545.9989630417,0,2024
2024-02-09 14:00:00+00:00,103545.9989630417,0,2024
2024-02-09 14:00:00+00:00,103545.9989630417,0,2024
2024-02-09 15:00:00+00:00,103545.9989630417,0,2024
2024-02-09 15:00:00+00:00,103545.9989630417,0,2024
2024-02-09 15:00:00+00:00,103545.9989630417,0,2024
2024-02-09 16:00:00+00:00,103545.9989630417,0,2024
2024-02-09 16:00:00+00:00,103545.9989630417,0,2024
2024-02-09 16:00:00+00:00,103545.9989630417,0,2024
2024-02-09 17:00:00+00:00,103545.9989630417,0,2024
2024-02-09 17:00:00+00:00,103545.9989630417,0,2024
2024-02-09 17:00:00+00:00,103545.9989630417,0,2024
2024-02-09 18:00:00+00:00,103545.9989630417,0,2024
2024-02-09 18:00:00+00:00,103545.9989630417,0,2024
2024-02-09 18:00:00+00:00,103545.9989630417,0,2024
2024-02-09 19:00:00+00:00,103545.9989630417,0,2024
2024-02-09 19:00:00+00:00,103545.9989630417,0,2024
2024-02-09 19:00:00+00:00,103545.9989630417,0,2024
2024-02-09 20:00:00+00:00,103545.9989630417,0,2024
2024-02-09 20:00:00+00:00,103545.9989630417,0,2024
2024-02-09 20:00:00+00:00,103545.9989630417,0,2024
2024-02-10 07:00:00+00:00,103545.9989630417,0,2024
2024-02-10 07:00:00+00:00,103545.9989630417,0,2024
2024-02-10 07:00:00+00:00,103545.9989630417,0,2024
2024-02-10 08:00:00+00:00,103545.9989630417,0,2024
2024-02-10 08:00:00+00:00,103545.9989630417,0,2024
2024-02-10 08:00:00+00:00,103545.9989630417,0,2024
2024-02-10 09:00:00+00:00,103545.9989630417,0,2024
2024-02-10 09:00:00+00:00,103545.9989630417,0,2024
2024-02-10 09:00:00+00:00,103545.9989630417,0,2024
2024-02-10 10:00:00+00:00,103545.9989630417,0,2024
2024-02-10 10:00:00+00:00,103545.9989630417,0,2024
2024-02-10 10:00:00+00:00,103545.9989630417,0,2024
2024-02-10 11:00:00+00:00,103545.9989630417,0,2024
2024-02-10 11:00:00+00:00,103545.9989630417,0,2024
2024-02-10 11:00:00+00:00,103545.9989630417,0,2024
2024-02-10 12:00:00+00:00,103545.9989630417,0,2024
2024-02-10 12:00:00+00:00,103545.9989630417,0,2024
2024-02-10 12:00:00+00:00,103545.9989630417,0,2024
2024-02-10 13:00:00+00:00,103545.9989630417,0,2024
2024-02-10 13:00:00+00:00,103545.9989630417,0,2024
2024-02-10 13:00:00+00:00,103545.9989630417,0,2024
2024-02-10 14:00:00+00:00,103545.9989630417,0,2024
2024-02-10 14:00:00+00:00,103545.9989630417,0,2024
2024-02-10 14:00:00+00:00,103545.9989630417,0,2024
2024-02-10 15:00:00+00:00,103545.9989630417,0,2024
2024-02-10 15:00:00+00:00,103545.9989630417,0,2024
2024-02-10 15:00:00+00:00,103545.9989630417,0,2024
2024-02-11 07:00:00+00:00,103545.9989630417,0,2024
2024-02-11 07:00:00+00:00,103545.9989630417,0,2024
2024-02-11 07:00:00+00:00,103545.9989630417,0,2024
2024-02-11 08:00:00+00:00,103545.9989630417,0,2024
2024-02-11 08:00:00+00:00,103545.9989630417,0,2024
2024-02-11 08:00:00+00:00,103545.9989630417,0,2024
2024-02-11 09:00:00+00:00,103545.9989630417,0,2024
2024-02-11 09:00:00+00:00,103545.9989630417,0,2024
2024-02-11 09:00:00+00:00,103545.9989630417,0,2024
2024-02-11 10:00:00+00:00,103545.9989630417,0,2024
2024-02-11 10:00:00+00:00,103545.9989630417,0,2024
2024-02-11 10:00:00+00:00,103545.9989630417,0,2024
2024-02-11 11:00:00+00:00,103545.9989630417,0,2024
2024-02-11 11:00:00+00:00,103545.9989630417,0,2024
2024-02-11 11:00:00+00:00,103545.9989630417,0,2024
2024-02-11 12:00:00+00:00,103545.9989630417,0,2024
2024-02-11 12:00:00+00:00,103545.9989630417,0,2024
2024-02-11 12:00:00+00:00,103545.9989630417,0,2024
2024-02-11 13:00:00+00:00,103545.9989630417,0,2024
2024-02-11 13:00:00+00:00,103545.9989630417,0,2024
2024-02-11 13:00:00+00:00,103545.9989630417,0,2024
2024-02-11 14:00:00+00:00,103545.9989630417,0,2024
2024-02-11 14:00:00+00:00,103545.9989630417,0,2024
2024-02-11 14:00:00+00:00,103545.9989630417,0,2024
2024-02-11 15:00:00+00:00,103545.9989630417,0,2024
2024-02-11 15:00:00+00:00,103545.9989630417,0,2024
2024-02-11 15:00:00+00:00,103545.9989630417,0,2024
2024-02-12 06:00:00+00:00,103545.9989630417,0,2024
2024-02-12 06:00:00+00:00,103545.9989630417,0,2024
2024-02-12 06:00:00+00:00,103545.9989630417,0,2024
2024-02-12 07:00:00+00:00,103545.9989630417,0,2024
2024-02-12 07:00:00+00:00,103545.9989630417,0,2024
2024-02-12 07:00:00+00:00,103545.9989630417,0,2024
2024-02-12 08:00:00+00:00,103545.9989630417,0,2024
2024-02-12 08:00:00+00:00,103545.9989630417,0,2024
2024-02-12 08:00:00+00:00,103545.9989630417,0,2024
2024-02-12 09:00:00+00:00,103545.9989630417,0,2024
2024-02-12 09:00:00+00:00,103545.9989630417,0,2024
2024-02-12 09:00:00+00:00,103545.9989630417,0,2024
2024-02-12 10:00:00+00:00,103545.9989630417,0,2024
2024-02-12 10:00:00+00:00,103545.9989630417,0,2024
2024-02-12 10:00:00+00:00,103545.9989630417,0,2024
2024-02-12 11:00:00+00:00,103545.9989630417,0,2024
2024-02-12 11:00:00+00:00,103545.9989630417,0,2024
2024-02-12 11:00:00+00:00,103545.9989630417,0,2024
2024-02-12 12:00:00+00:00,103545.9989630417,0,2024
2024-02-12 12:00:00+00:00,103545.9989630417,0,2024
2024-02-12 12:00:00+00:00,103545.9989630417,0,2024
2024-02-12 13:00:00+00:00,103545.9989630417,0,2024
2024-02-12 13:00:00+00:00,103545.9989630417,0,2024
2024-02-12 13:00:00+00:00,103545.9989630417,0,2024
2024-02-12 14:00:00+00:00,103545.9989630417,0,2024
2024-02-12 14:00:00+00:00,103545.9989630417,0,2024
2024-02-12 14:00:00+00:00,103545.9989630417,0,2024
2024-02-12 15:00:00+00:00,103545.9989630417,0,2024
2024-02-12 15:00:00+00:00,103545.9989630417,0,2024
2024-02-12 15:00:00+00:00,103545.9989630417,0,2024
2024-02-12 16:00:00+00:00,103545.9989630417,0,2024
2024-02-12 16:00:00+00:00,103545.9989630417,0,2024
2024-02-12 16:00:00+00:00,103545.9989630417,0,2024
2024-02-12 17:00:00+00:00,103545.9989630417,0,2024
2024-02-12 17:00:00+00:00,103545.9989630417,0,2024
2024-02-12 17:00:00+00:00,103545.9989630417,0,2024
2024-02-12 18:00:00+00:00,103545.9989630417,0,2024
2024-02-12 18:00:00+00:00,103545.9989630417,0,2024
2024-02-12 18:00:00+00:00,103545.9989630417,0,2024
2024-02-12 19:00:00+00:00,103545.9989630417,0,2024
2024-02-12 19:00:00+00:00,103545.9989630417,0,2024
2024-02-12 19:00:00+00:00,103545.9989630417,0,2024
2024-02-12 20:00:00+00:00,103545.9989630417,0,2024
2024-02-12 20:00:00+00:00,103545.9989630417,0,2024
2024-02-12 20:00:00+00:00,103545.9989630417,0,2024
2024-02-13 06:00:00+00:00,103545.9989630417,0,2024
2024-02-13 06:00:00+00:00,103545.9989630417,0,2024
2024-02-13 06:00:00+00:00,103545.9989630417,0,2024
2024-02-13 07:00:00+00:00,103545.9989630417,0,2024
2024-02-13 07:00:00+00:00,103545.9989630417,0,2024
2024-02-13 07:00:00+00:00,103545.9989630417,0,2024
2024-02-13 08:00:00+00:00,103545.9989630417,0,2024
2024-02-13 08:00:00+00:00,103545.9989630417,0,2024
2024-02-13 08:00:00+00:00,103545.9989630417,0,2024
2024-02-13 09:00:00+00:00,103545.9989630417,0,2024
2024-02-13 09:00:00+00:00,103545.9989630417,0,2024
2024-02-13 09:00:00+00:00,103545.9989630417,0,2024
2024-02-13 10:00:00+00:00,103545.9989630417,0,2024
2024-02-13 10:00:00+00:00,103545.9989630417,0,2024
2024-02-13 10:00:00+00:00,103545.9989630417,0,2024
2024-02-13 12:00:00+00:00,103545.9989630417,0,2024
2024-02-13 12:00:00+00:00,103545.9989630417,0,2024
2024-02-13 12:00:00+00:00,103545.9989630417,0,2024
2024-02-13 13:00:00+00:00,103545.9989630417,0,2024
2024-02-13 13:00:00+00:00,103545.9989630417,0,2024
2024-02-13 13:00:00+00:00,103545.9989630417,0,2024
2024-02-13 14:00:00+00:00,103545.9989630417,0,2024
2024-02-13 14:00:00+00:00,103545.9989630417,0,2024
2024-02-13 14:00:00+00:00,103545.9989630417,0,2024
2024-02-13 15:00:00+00:00,103545.9989630417,0,2024
2024-02-13 15:00:00+00:00,103545.9989630417,0,2024
2024-02-13 15:00:00+00:00,103545.9989630417,0,2024
2024-02-13 16:00:00+00:00,103545.9989630417,0,2024
2024-02-13 16:00:00+00:00,103545.9989630417,0,2024
2024-02-13 16:00:00+00:00,103545.9989630417,0,2024
2024-02-13 17:00:00+00:00,103545.9989630417,0,2024
2024-02-13 17:00:00+00:00,103545.9989630417,0,2024
2024-02-13 17:00:00+00:00,103545.9989630417,0,2024
2024-02-13 18:00:00+00:00,103545.9989630417,0,2024
2024-02-13 18:00:00+00:00,103545.9989630417,0,2024
2024-02-13 18:00:00+00:00,103545.9989630417,0,2024
2024-02-13 19:00:00+00:00,103545.9989630417,0,2024
2024-02-13 19:00:00+00:00,103545.9989630417,0,2024
2024-02-13 19:00:00+00:00,103545.9989630417,0,2024
2024-02-13 20:00:00+00:00,103545.9989630417,0,2024
2024-02-13 20:00:00+00:00,103545.9989630417,0,2024
2024-02-13 20:00:00+00:00,103545.9989630417,0,2024
2024-02-14 06:00:00+00:00,103545.9989630417,0,2024
2024-02-14 06:00:00+00:00,103545.9989630417,0,2024
2024-02-14 06:00:00+00:00,103545.9989630417,0,2024
2024-02-14 07:00:00+00:00,103545.9989630417,0,2024
2024-02-14 07:00:00+00:00,103545.9989630417,0,2024
2024-02-14 07:00:00+00:00,103545.9989630417,0,2024
2024-02-14 08:00:00+00:00,103545.9989630417,0,2024
2024-02-14 08:00:00+00:00,103545.9989630417,0,2024
2024-02-14 08:00:00+00:00,103545.9989630417,0,2024
2024-02-14 09:00:00+00:00,103545.9989630417,0,2024
2024-02-14 09:00:00+00:00,103545.9989630417,0,2024
2024-02-14 09:00:00+00:00,103545.9989630417,0,2024
2024-02-14 10:00:00+00:00,103545.9989630417,0,2024
2024-02-14 10:00:00+00:00,103545.9989630417,0,2024
2024-02-14 10:00:00+00:00,103545.9989630417,0,2024
2024-02-14 11:00:00+00:00,103545.9989630417,0,2024
2024-02-14 11:00:00+00:00,103545.9989630417,0,2024
2024-02-14 11:00:00+00:00,103545.9989630417,0,2024
2024-02-14 12:00:00+00:00,103545.9989630417,0,2024
2024-02-14 12:00:00+00:00,103545.9989630417,0,2024
2024-02-14 12:00:00+00:00,103545.9989630417,0,2024
2024-02-14 13:00:00+00:00,103545.9989630417,0,2024
2024-02-14 13:00:00+00:00,103545.9989630417,0,2024
2024-02-14 13:00:00+00:00,103545.9989630417,0,2024
2024-02-14 14:00:00+00:00,103545.9989630417,0,2024
2024-02-14 14:00:00+00:00,103545.9989630417,0,2024
2024-02-14 14:00:00+00:00,103545.9989630417,0,2024
2024-02-14 15:00:00+00:00,103545.9989630417,0,2024
2024-02-14 15:00:00+00:00,103545.9989630417,0,2024
2024-02-14 15:00:00+00:00,103545.9989630417,0,2024
2024-02-14 16:00:00+00:00,103545.9989630417,0,2024
2024-02-14 16:00:00+00:00,103545.9989630417,0,2024
2024-02-14 16:00:00+00:00,103545.9989630417,0,2024
2024-02-14 17:00:00+00:00,103545.9989630417,0,2024
2024-02-14 17:00:00+00:00,103545.9989630417,0,2024
2024-02-14 17:00:00+00:00,103545.9989630417,0,2024
2024-02-14 18:00:00+00:00,103545.9989630417,0,2024
2024-02-14 18:00:00+00:00,103545.9989630417,0,2024
2024-02-14 18:00:00+00:00,103545.9989630417,0,2024
2024-02-14 19:00:00+00:00,103545.9989630417,0,2024
2024-02-14 19:00:00+00:00,103545.9989630417,0,2024
2024-02-14 19:00:00+00:00,103545.9989630417,0,2024
2024-02-14 20:00:00+00:00,103545.9989630417,0,2024
2024-02-14 20:00:00+00:00,103545.9989630417,0,2024
2024-02-14 20:00:00+00:00,103545.9989630417,0,2024
2024-02-15 06:00:00+00:00,103545.9989630417,0,2024
2024-02-15 06:00:00+00:00,103545.9989630417,0,2024
2024-02-15 06:00:00+00:00,103545.9989630417,0,2024
2024-02-15 07:00:00+00:00,103545.9989630417,0,2024
2024-02-15 07:00:00+00:00,103545.9989630417,0,2024
2024-02-15 07:00:00+00:00,103545.9989630417,0,2024
2024-02-15 08:00:00+00:00,103545.9989630417,0,2024
2024-02-15 08:00:00+00:00,103545.9989630417,0,2024
2024-02-15 08:00:00+00:00,103545.9989630417,0,2024
2024-02-15 09:00:00+00:00,103545.9989630417,0,2024
2024-02-15 09:00:00+00:00,103545.9989630417,0,2024
2024-02-15 09:00:00+00:00,103545.9989630417,0,2024
2024-02-15 10:00:00+00:00,103545.9989630417,0,2024
2024-02-15 10:00:00+00:00,103545.9989630417,0,2024
2024-02-15 10:00:00+00:00,103545.9989630417,0,2024
2024-02-15 11:00:00+00:00,103545.9989630417,0,2024
2024-02-15 11:00:00+00:00,103545.9989630417,0,2024
2024-02-15 11:00:00+00:00,103545.9989630417,0,2024
2024-02-15 12:00:00+00:00,103545.9989630417,0,2024
2024-02-15 12:00:00+00:00,103545.9989630417,0,2024
2024-02-15 12:00:00+00:00,103545.9989630417,0,2024
2024-02-15 13:00:00+00:00,103545.9989630417,0,2024
2024-02-15 13:00:00+00:00,103545.9989630417,0,2024
2024-02-15 13:00:00+00:00,103545.9989630417,0,2024
2024-02-15 14:00:00+00:00,103545.9989630417,0,2024
2024-02-15 14:00:00+00:00,103545.9989630417,0,2024
2024-02-15 14:00:00+00:00,103545.9989630417,0,2024
2024-02-15 15:00:00+00:00,103545.9989630417,0,2024
2024-02-15 15:00:00+00:00,103545.9989630417,0,2024
2024-02-15 15:00:00+00:00,103545.9989630417,0,2024
2024-02-15 16:00:00+00:00,103545.9989630417,0,2024
2024-02-15 16:00:00+00:00,103545.9989630417,0,2024
2024-02-15 16:00:00+00:00,103545.9989630417,0,2024
2024-02-15 17:00:00+00:00,103545.9989630417,0,2024
2024-02-15 17:00:00+00:00,103545.9989630417,0,2024
2024-02-15 17:00:00+00:00,103545.9989630417,0,2024
2024-02-15 18:00:00+00:00,103545.9989630417,0,2024
2024-02-15 18:00:00+00:00,103545.9989630417,0,2024
2024-02-15 18:00:00+00:00,103545.9989630417,0,2024
2024-02-15 19:00:00+00:00,103545.9989630417,0,2024
2024-02-15 19:00:00+00:00,103545.9989630417,0,2024
2024-02-15 19:00:00+00:00,103545.9989630417,0,2024
2024-02-15 20:00:00+00:00,103545.9989630417,0,2024
2024-02-15 20:00:00+00:00,103545.9989630417,0,2024
2024-02-15 20:00:00+00:00,103545.9989630417,0,2024
2024-02-16 06:00:00+00:00,103545.9989630417,0,2024
2024-02-16 06:00:00+00:00,103545.9989630417,0,2024
2024-02-16 06:00:00+00:00,103545.9989630417,0,2024
2024-02-16 07:00:00+00:00,103545.9989630417,0,2024
2024-02-16 07:00:00+00:00,103545.9989630417,0,2024
2024-02-16 07:00:00+00:00,103545.9989630417,0,2024
2024-02-16 08:00:00+00:00,103545.9989630417,0,2024
2024-02-16 08:00:00+00:00,103545.9989630417,0,2024
2024-02-16 08:00:00+00:00,103545.9989630417,0,2024
2024-02-16 09:00:00+00:00,103545.9989630417,0,2024
2024-02-16 09:00:00+00:00,103545.9989630417,0,2024
2024-02-16 09:00:00+00:00,103545.9989630417,0,2024
2024-02-16 10:00:00+00:00,103545.9989630417,0,2024
2024-02-16 10:00:00+00:00,103545.9989630417,0,2024
2024-02-16 10:00:00+00:00,103545.9989630417,0,2024
2024-02-16 11:00:00+00:00,103545.9989630417,0,2024
2024-02-16 11:00:00+00:00,103545.9989630417,0,2024
2024-02-16 11:00:00+00:00,103545.9989630417,0,2024
2024-02-16 12:00:00+00:00,103545.9989630417,0,2024
2024-02-16 12:00:00+00:00,103545.9989630417,0,2024
2024-02-16 12:00:00+00:00,103545.9989630417,0,2024
2024-02-16 13:00:00+00:00,103545.9989630417,0,2024
2024-02-16 13:00:00+00:00,103545.9989630417,0,2024
2024-02-16 13:00:00+00:00,103545.9989630417,0,2024
2024-02-16 14:00:00+00:00,103545.9989630417,0,2024
2024-02-16 14:00:00+00:00,103545.9989630417,0,2024
2024-02-16 14:00:00+00:00,103545.9989630417,0,2024
2024-02-16 15:00:00+00:00,103545.9989630417,0,2024
2024-02-16 15:00:00+00:00,103545.9989630417,0,2024
2024-02-16 15:00:00+00:00,103545.9989630417,0,2024
2024-02-16 16:00:00+00:00,103545.9989630417,0,2024
2024-02-16 16:00:00+00:00,103545.9989630417,0,2024
2024-02-16 16:00:00+00:00,103545.9989630417,0,2024
2024-02-16 17:00:00+00:00,103545.9989630417,0,2024
2024-02-16 17:00:00+00:00,103545.9989630417,0,2024
2024-02-16 17:00:00+00:00,103545.9989630417,0,2024
2024-02-16 18:00:00+00:00,103545.9989630417,0,2024
2024-02-16 18:00:00+00:00,103545.9989630417,0,2024
2024-02-16 18:00:00+00:00,103545.9989630417,0,2024
2024-02-16 19:00:00+00:00,103545.9989630417,0,2024
2024-02-16 19:00:00+00:00,103545.9989630417,0,2024
2024-02-16 19:00:00+00:00,103545.9989630417,0,2024
2024-02-16 20:00:00+00:00,103545.9989630417,0,2024
2024-02-16 20:00:00+00:00,103545.9989630417,0,2024
2024-02-16 20:00:00+00:00,103545.9989630417,0,2024
2024-02-17 07:00:00+00:00,103545.9989630417,0,2024
2024-02-17 07:00:00+00:00,103545.9989630417,0,2024
2024-02-17 07:00:00+00:00,103545.9989630417,0,2024
2024-02-17 08:00:00+00:00,103545.9989630417,0,2024
2024-02-17 08:00:00+00:00,103545.9989630417,0,2024
2024-02-17 08:00:00+00:00,103545.9989630417,0,2024
2024-02-17 09:00:00+00:00,103545.9989630417,0,2024
2024-02-17 09:00:00+00:00,103545.9989630417,0,2024
2024-02-17 09:00:00+00:00,103545.9989630417,0,2024
2024-02-17 10:00:00+00:00,103545.9989630417,0,2024
2024-02-17 10:00:00+00:00,103545.9989630417,0,2024
2024-02-17 10:00:00+00:00,103545.9989630417,0,2024
2024-02-17 11:00:00+00:00,103545.9989630417,0,2024
2024-02-17 11:00:00+00:00,103545.9989630417,0,2024
2024-02-17 11:00:00+00:00,103545.9989630417,0,2024
2024-02-17 12:00:00+00:00,103545.9989630417,0,2024
2024-02-17 12:00:00+00:00,103545.9989630417,0,2024
2024-02-17 12:00:00+00:00,103545.9989630417,0,2024
2024-02-17 13:00:00+00:00,103545.9989630417,0,2024
2024-02-17 13:00:00+00:00,103545.9989630417,0,2024
2024-02-17 13:00:00+00:00,103545.9989630417,0,2024
2024-02-17 14:00:00+00:00,103545.9989630417,0,2024
2024-02-17 14:00:00+00:00,103545.9989630417,0,2024
2024-02-17 14:00:00+00:00,103545.9989630417,0,2024
2024-02-17 15:00:00+00:00,103545.9989630417,0,2024
2024-02-17 15:00:00+00:00,103545.9989630417,0,2024
2024-02-17 15:00:00+00:00,103545.9989630417,0,2024
2024-02-18 07:00:00+00:00,103545.9989630417,0,2024
2024-02-18 07:00:00+00:00,103545.9989630417,0,2024
2024-02-18 07:00:00+00:00,103545.9989630417,0,2024
2024-02-18 08:00:00+00:00,103545.9989630417,0,2024
2024-02-18 08:00:00+00:00,103545.9989630417,0,2024
2024-02-18 08:00:00+00:00,103545.9989630417,0,2024
2024-02-18 09:00:00+00:00,103545.9989630417,0,2024
2024-02-18 09:00:00+00:00,103545.9989630417,0,2024
2024-02-18 09:00:00+00:00,103545.9989630417,0,2024
2024-02-18 10:00:00+00:00,103545.9989630417,0,2024
2024-02-18 10:00:00+00:00,103545.9989630417,0,2024
2024-02-18 10:00:00+00:00,103545.9989630417,0,2024
2024-02-18 11:00:00+00:00,103545.9989630417,0,2024
2024-02-18 11:00:00+00:00,103545.9989630417,0,2024
2024-02-18 11:00:00+00:00,103545.9989630417,0,2024
2024-02-18 12:00:00+00:00,103545.9989630417,0,2024
2024-02-18 12:00:00+00:00,103545.9989630417,0,2024
2024-02-18 12:00:00+00:00,103545.9989630417,0,2024
2024-02-18 13:00:00+00:00,103545.9989630417,0,2024
2024-02-18 13:00:00+00:00,103545.9989630417,0,2024
2024-02-18 13:00:00+00:00,103545.9989630417,0,2024
2024-02-18 14:00:00+00:00,103545.9989630417,0,2024
2024-02-18 14:00:00+00:00,103545.9989630417,0,2024
2024-02-18 14:00:00+00:00,103545.9989630417,0,2024
2024-02-18 15:00:00+00:00,103545.9989630417,0,2024
2024-02-18 15:00:00+00:00,103545.9989630417,0,2024
2024-02-18 15:00:00+00:00,103545.9989630417,0,2024
2024-02-19 06:00:00+00:00,103545.9989630417,0,2024
2024-02-19 06:00:00+00:00,103545.9989630417,0,2024
2024-02-19 06:00:00+00:00,103545.9989630417,0,2024
2024-02-19 07:00:00+00:00,103545.9989630417,0,2024
2024-02-19 07:00:00+00:00,103545.9989630417,0,2024
2024-02-19 07:00:00+00:00,103545.9989630417,0,2024
2024-02-19 08:00:00+00:00,103545.9989630417,0,2024
2024-02-19 08:00:00+00:00,103545.9989630417,0,2024
2024-02-19 08:00:00+00:00,103545.9989630417,0,2024
2024-02-19 09:00:00+00:00,103545.9989630417,0,2024
2024-02-19 09:00:00+00:00,103545.9989630417,0,2024
2024-02-19 09:00:00+00:00,103545.9989630417,0,2024
2024-02-19 10:00:00+00:00,103545.9989630417,0,2024
2024-02-19 10:00:00+00:00,103545.9989630417,0,2024
